DATE                      TIME                      DAYS_SINCE_JAN            DAS_TEMP_(C)              OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CO2                       CO2_CORR                  CH4                       H2O                      
12/07/18                  04:05:13.9                3.4017030004E+2           2.6625000000E+1           3.8732000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3441985047E+2           4.3441985047E+2           1.9907100824E+0           3.6319716696E-1          
12/07/18                  04:05:16.8                3.4017033438E+2           2.6625000000E+1           3.8715000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3411922703E+2           4.3411922703E+2           1.9907100824E+0           3.6029579510E-1          
12/07/18                  04:05:18.1                3.4017034859E+2           2.6625000000E+1           3.8727000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3411922703E+2           4.3411922703E+2           1.9912071793E+0           3.6029579510E-1          
12/07/18                  04:05:21.0                3.4017038274E+2           2.6625000000E+1           3.8758000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3303474848E+2           4.3303474848E+2           1.9912071793E+0           3.6431153458E-1          
12/07/18                  04:05:22.2                3.4017039625E+2           2.6625000000E+1           3.8754000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3303474848E+2           4.3303474848E+2           1.9888345010E+0           3.6431153458E-1          
12/07/18                  04:05:25.2                3.4017043081E+2           2.6625000000E+1           3.8830000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3331716155E+2           4.3331716155E+2           1.9888345010E+0           3.6944187318E-1          
12/07/18                  04:05:26.3                3.4017044442E+2           2.6625000000E+1           3.8811000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3331716155E+2           4.3331716155E+2           1.9910499911E+0           3.6944187318E-1          
12/07/18                  04:05:29.4                3.4017047958E+2           2.6625000000E+1           3.8766000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4543460238E+2           4.4543460238E+2           1.9910499911E+0           3.6406764344E-1          
12/07/18                  04:05:30.6                3.4017049395E+2           2.6625000000E+1           3.8764000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4543460238E+2           4.4543460238E+2           1.9895768451E+0           3.6406764344E-1          
12/07/18                  04:05:33.6                3.4017052778E+2           2.6625000000E+1           3.8801000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4692390224E+2           4.4692390224E+2           1.9895768451E+0           3.5909845700E-1          
12/07/18                  04:05:34.8                3.4017054175E+2           2.6625000000E+1           3.8758000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4692390224E+2           4.4692390224E+2           1.9904494872E+0           3.5909845700E-1          
12/07/18                  04:05:37.7                3.4017057586E+2           2.6687500000E+1           3.8749000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4174556180E+2           4.4174556180E+2           1.9904494872E+0           3.5933220009E-1          
12/07/18                  04:05:38.9                3.4017058948E+2           2.6687500000E+1           3.8746000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4174556180E+2           4.4174556180E+2           1.9916228729E+0           3.5933220009E-1          
12/07/18                  04:05:42.0                3.4017062515E+2           2.6687500000E+1           3.8750000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4363167622E+2           4.4363167622E+2           1.9916228729E+0           3.5869021945E-1          
12/07/18                  04:05:43.1                3.4017063849E+2           2.6687500000E+1           3.8759000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4363167622E+2           4.4363167622E+2           2.0014563209E+0           3.5869021945E-1          
12/07/18                  04:05:46.0                3.4017067228E+2           2.6687500000E+1           3.8740000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4470147855E+2           4.4470147855E+2           2.0014563209E+0           3.6140460564E-1          
12/07/18                  04:05:47.2                3.4017068560E+2           2.6687500000E+1           3.8748000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4470147855E+2           4.4470147855E+2           1.9988871904E+0           3.6140460564E-1          
12/07/18                  04:05:50.2                3.4017071992E+2           2.6687500000E+1           3.8762000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4928372447E+2           4.4928372447E+2           1.9988871904E+0           3.6087021330E-1          
12/07/18                  04:05:51.3                3.4017073356E+2           2.6687500000E+1           3.8773000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4928372447E+2           4.4928372447E+2           2.0032711346E+0           3.6087021330E-1          
12/07/18                  04:05:54.3                3.4017076737E+2           2.6687500000E+1           3.8771000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5569737472E+2           4.5569737472E+2           2.0032711346E+0           3.6647176891E-1          
12/07/18                  04:05:55.4                3.4017078093E+2           2.6687500000E+1           3.8763000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5569737472E+2           4.5569737472E+2           2.0118598744E+0           3.6647176891E-1          
12/07/18                  04:05:58.4                3.4017081548E+2           2.6687500000E+1           3.8754000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6004222482E+2           4.6004222482E+2           2.0118598744E+0           3.6610183330E-1          
12/07/18                  04:05:59.5                3.4017082864E+2           2.6687500000E+1           3.8752000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6004222482E+2           4.6004222482E+2           2.0121085863E+0           3.6610183330E-1          
12/07/18                  04:06:02.5                3.4017086237E+2           2.6687500000E+1           3.8793000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4602933849E+2           4.4602933849E+2           2.0121085863E+0           3.6284576330E-1          
12/07/18                  04:06:03.7                3.4017087635E+2           2.6750000000E+1           3.8805000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4602933849E+2           4.4602933849E+2           2.0005623685E+0           3.6284576330E-1          
12/07/18                  04:06:06.6                3.4017091046E+2           2.6687500000E+1           3.8796000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3952970237E+2           4.3952970237E+2           2.0005623685E+0           3.5632454861E-1          
